,Number of trajectories,AUROC,AUPR,state estimator
9,10,0.9386666666666666,0.6741802151153933,particle filter
10,11,0.9526222222222221,0.5790561136438369,particle filter
11,12,0.956,0.6243829277855463,particle filter
12,13,0.9395111111111112,0.5897553885979806,particle filter
13,14,0.9455555555555556,0.6237968676410477,particle filter
14,15,0.9615555555555556,0.6676347142372773,particle filter
15,16,0.9568,0.6402535817888273,particle filter
16,17,0.9604888888888888,0.6470905218624552,particle filter
17,18,0.9487555555555556,0.5508131140977094,particle filter
18,19,0.9625777777777778,0.6530939643903755,particle filter
19,20,0.9724444444444444,0.774849054665506,particle filter
20,21,0.9603111111111111,0.6928399793904827,particle filter
21,22,0.9707111111111111,0.7879529510646285,particle filter
22,23,0.9705777777777778,0.7431556075379961,particle filter
23,24,0.9825777777777778,0.8578886766655749,particle filter
24,25,0.977111111111111,0.821306028204045,particle filter
25,26,0.9747111111111111,0.7945043859476206,particle filter
26,27,0.9681777777777777,0.7086197435312234,particle filter
27,28,0.9823555555555555,0.8396142187388793,particle filter
28,29,0.9768888888888889,0.7550940115962299,particle filter
29,30,0.9757777777777777,0.77125541697681,particle filter
0,1,0.7408,0.2475669654221314,particle filter
1,2,0.7679111111111111,0.2889574841790892,particle filter
2,3,0.8203111111111111,0.3400066871285786,particle filter
3,4,0.7784444444444444,0.26651900519922345,particle filter
4,5,0.852,0.4024665422295798,particle filter
5,6,0.9199555555555555,0.671673512322684,particle filter
6,7,0.9057333333333333,0.6275816447703578,particle filter
7,8,0.9310222222222222,0.6126158349871104,particle filter
8,9,0.9394666666666666,0.710006460892242,particle filter
9,10,0.9602666666666667,0.7278202680174637,particle filter
10,11,0.9621777777777778,0.8493151971945417,particle filter
11,12,0.955511111111111,0.8009348615635709,particle filter
12,13,0.9768,0.8781646038506733,particle filter
13,14,0.9792888888888889,0.8809810448468752,particle filter
14,15,0.9820888888888889,0.8704650946303597,particle filter
15,16,0.9905333333333334,0.9292860237720374,particle filter
16,17,0.9931555555555556,0.9550011539942727,particle filter
17,18,0.9880444444444444,0.9433117273696948,particle filter
18,19,0.9920444444444445,0.9436846109894869,particle filter
19,20,0.9979111111111111,0.9845583096500513,particle filter
20,21,0.9955555555555555,0.9694102924582442,particle filter
21,22,0.9966666666666667,0.9726279904715762,particle filter
22,23,0.9996444444444444,0.9971178481919083,particle filter
23,24,0.9991111111111111,0.9924840990774834,particle filter
24,25,0.9998666666666667,0.998787424969988,particle filter
25,26,0.9958222222222223,0.9765894658009806,particle filter
26,27,0.9979555555555556,0.9866575742656281,particle filter
27,28,0.9996,0.9966725039666215,particle filter
28,29,0.9999555555555555,0.9996039215686274,particle filter
29,30,1.0,1.0,particle filter
