,Number of trajectories,AUROC,AUPR,state estimator
11,12,0.9594222222222222,0.7214378606652849,particle filter
12,13,0.9622222222222222,0.6907144018376692,particle filter
13,14,0.9547555555555556,0.6685456983538749,particle filter
14,15,0.9660444444444445,0.7793141143753104,particle filter
15,16,0.9565777777777777,0.741827783322748,particle filter
16,17,0.9611555555555555,0.7204365900454097,particle filter
17,18,0.9641777777777778,0.7205629166076399,particle filter
18,19,0.9712888888888889,0.7683167616026532,particle filter
19,20,0.9673333333333333,0.753684303632171,particle filter
20,21,0.9657777777777777,0.7195908082482818,particle filter
21,22,0.9704,0.7247263127301075,particle filter
22,23,0.9709333333333333,0.6982098751174064,particle filter
23,24,0.9630666666666667,0.6353881255103218,particle filter
24,25,0.9716444444444445,0.7339623932194227,particle filter
25,26,0.9814666666666667,0.8587424022085968,particle filter
26,27,0.9728,0.7953813916888924,particle filter
27,28,0.9797333333333333,0.8500221029134646,particle filter
28,29,0.9782666666666666,0.8386079844040009,particle filter
29,30,0.9834666666666667,0.8655303977172091,particle filter
0,1,0.7408,0.2475669654221314,particle filter
1,2,0.7486222222222222,0.2531417402480197,particle filter
2,3,0.8342666666666666,0.38122643637455284,particle filter
3,4,0.8396,0.47468579273305533,particle filter
4,5,0.8164444444444444,0.3787230786380109,particle filter
5,6,0.9296888888888889,0.6082748692768888,particle filter
6,7,0.908088888888889,0.6378685905780568,particle filter
7,8,0.9201333333333334,0.676665280908083,particle filter
8,9,0.9362666666666667,0.6911395800502024,particle filter
9,10,0.9624444444444444,0.7683755807813334,particle filter
10,11,0.9588444444444444,0.815192212229437,particle filter
11,12,0.9684444444444444,0.8458319133224981,particle filter
12,13,0.9727555555555556,0.8420776568567522,particle filter
13,14,0.9818666666666667,0.8841830954148135,particle filter
14,15,0.9870222222222222,0.9191781680187067,particle filter
15,16,0.9897777777777778,0.920378255433375,particle filter
16,17,0.9960888888888889,0.9684834461800493,particle filter
17,18,0.9920888888888889,0.9492770203039562,particle filter
18,19,0.9953777777777777,0.9575026786335326,particle filter
19,20,0.9967555555555556,0.9786656013472834,particle filter
20,21,0.9976,0.9806673998867073,particle filter
21,22,0.9817777777777777,0.9301409610697734,particle filter
22,23,0.9978222222222223,0.9805722041879548,particle filter
23,24,0.9990222222222223,0.9926782498290065,particle filter
24,25,0.9999111111111111,0.9992232277526396,particle filter
25,26,0.9998666666666667,0.9988191461199866,particle filter
26,27,0.9997333333333333,0.9976524673584964,particle filter
27,28,1.0,1.0,particle filter
28,29,0.9999555555555555,0.9996039215686274,particle filter
29,30,1.0,1.0,particle filter
